No,BOOK,LINK
1,"Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow",https://www.amazon.in/Hands-Machine-Learning-Scikit-Learn-TensorFlow/dp/9355421982
2,Practical Statistics for Data Scientists,https://www.amazon.com/_/dp/1491952962?smid=ATVPDKIKX0DER&_encoding=UTF8&tag=oreilly20-20
3,Ace the Data Science Interview,https://www.amazon.in/Ace-Data-Science-Interview-Questions/dp/0578973839
