TOPICS,TITLE,RESOURCES,,Deep Learning specialization,Andrew Ng,https://github.com/amanchadha/coursera-deep-learning-specialization
1,Artificial Neural Network,https://www.youtube.com/playlist?list=PLM8lYG2MzHmQn55ii0duXdO9QSoDF5myF,,,,
2,Recurrent Neural Network,https://youtu.be/M6-AIQnB4_Q?si=nQYKEOiMPy2koSro,https://youtu.be/2XuWCHEk-a8?si=L6Fb5q4BbpmEq5ub,,,
3,Convolutional Neural Network,https://youtu.be/2XuWCHEk-a8?si=L6Fb5q4BbpmEq5ub,https://youtu.be/UU8W__sllOU?si=f2RAvP5Ewxn6eZoI,,,
4,LSTM & GRU RNN,https://youtu.be/E4c_bom0_6Y?si=5o1dsA5cFQ719wCA,https://youtu.be/jTjLf0ytSw8?si=5Jw5qPEc_mhgklzt,,,
5,Bidirectional RNN,https://youtu.be/atYPhweJ7ao?si=3dL83BqDjo2JTL1v,,,,
6,Encoder Decoder,https://youtu.be/L8HKweZIOmg?si=YQQU5WoypeY9djRR,,,,
7,Attention mechanism,https://youtu.be/PSs6nxngL6k?si=D2ixNmR-SsGifuY6,,,,
8,Transformers,https://youtu.be/csWluHwfsB8?si=vJ-1VNl857y4SuVE,,,,
