TOPICS,RESOURCES,
LLM Intro,LLM Explained |  What is LLM,https://aws.amazon.com/what-is/large-language-model/
LLM Basics,https://fullstackdeeplearning.com/llm-bootcamp/spring-2023/llm-foundations/,
Prompt Engineering,https://www.deeplearning.ai/short-courses/chatgpt-prompt-engineering-for-developers/,
what is RAG?,https://learn.deeplearning.ai/courses/building-applications-vector-databases/lesson/3/retrieval-augmented-generation-(rag),
LLM finetuning,https://learn.deeplearning.ai/courses/finetuning-large-language-models/lesson/1/introduction,
Advanced LLM Finetuning,https://www.youtube.com/watch?v=eC6Hd1hFvos,
Landchain for LLM app developement,https://learn.deeplearning.ai/courses/langchain/lesson/1/introduction,https://youtu.be/swCPic00c30?si=vaWRut8rWHHeZd-F
OPENAI,https://www.youtube.com/watch?v=CbpsDMwFG2g&list=PLZoTAELRMXVMTWGW9iS45ZTcMsntos6VO,
Live Generative AI Playlist,https://www.youtube.com/watch?v=ajWheP8ZD70&list=PLmQAMKHKeLZ-iTT-E2kK9uePrJ1Xua9VL,
