TOPICS,TITLE,RESOURCES
1,Scalar & vectors,https://youtu.be/rcDXQ-5H8mk?si=QqYFNT-fbBxXTZ0V
2,Matrix,https://youtu.be/ZFVFtVbeerI?si=jEwxyofDfcM0HuZl
3,Linear transformations,https://youtu.be/kYB8IZa5AuE?si=DIUWkZALuuHwrFdn
4,Eigen vectors & Eigen values,https://youtu.be/PFDu9oVAE-g?si=lVA082orb0mltCZ4
5,Equation of line & plane,https://youtu.be/-9KypceT5uY?si=AMfl0NwnxBA_enJ7
6,Slopes & derivatives,https://youtu.be/GJODOGq7cAY?si=zo9kUJMd0FV9Ywy3
7,Chain rule of derivatives,https://youtu.be/xYC0sDCsI9Q?si=kkkDuqEEhY9lHs3x
