TOPICS,TITLE,RESOURCES,,,
1,Additive & Multiplicative Rule,https://youtu.be/t9fhxJCAZ6Q?si=Zc7M_Q7BXkzE8x-v,,,
2,"PDF, PMF, CDF",https://youtu.be/YXLVjCKVP7U?si=ehcSK7ANTX6_GjeD,,,QUIZES
3,Normal Distribution,https://youtu.be/RKdB1d5-OE0?si=iNCFTMrrCNmd5gqB,,,https://www.khanacademy.org/math/statistics-probability
4,T-Distribution,https://youtu.be/UetYS3PaHIo?si=HtQ_dX4hqNOISZ9f,,,https://www.geeksforgeeks.org/quizzes/probability-gq/
5,Binomial Distribution,https://youtu.be/e04_wUoscBU?si=p7b8fhXgJDsC1bZ2,,,
6,Bernoulli Distribution,https://youtu.be/z2o1F7Un54I?si=WPwEdOOGDIWiuaba,,,
7,Uniform Distribution,https://youtu.be/vxdGIb83e_c?si=BCZ4Kww-NAWEeTgo,,,
8,Poisson Distribution,https://youtu.be/cPOChr_kuQs?si=OSyuJZtEjYe4NCJh,,,
9,Central Limit theorem,https://youtu.be/Ux9bQJ1NZFc?si=TMXQjQ_gVfLCXuu-,,,
